CMDLINE /home/niki/PycharmProjects/progetto-metodi_del_calcolo_scientifico/venv/bin/python main.py -p matrix/spa1.mtx -m conjugated-gradient -t 1e-10 -tm -v
MEM 0.398438 1746891637.7349
MEM 34.546875 1746891637.8363
MEM 62.910156 1746891637.9365
MEM 80.066406 1746891638.0368
MEM 91.542969 1746891638.1371
MEM 98.804688 1746891638.2374
MEM 122.871094 1746891638.3394
MEM 144.199219 1746891638.4397
MEM 152.457031 1746891638.5400
MEM 172.542969 1746891638.6423
MEM 192.015625 1746891638.7426
MEM 192.015625 1746891638.8428
MEM 192.265625 1746891638.9430
MEM 192.265625 1746891639.0433
MEM 192.265625 1746891639.1436
MEM 165.398438 1746891639.2440
MEM 165.523438 1746891639.3443
